

/ad/	𒈕
/allura/	𒁃
/damal/	𒂼
/dimer/	𒀭
/eneŋ/	𒅗
/mal/	𒅅
/mutin/	𒃾
/nerim/	𒉈𒊒
/tešlug/	𒈊
/zeŋ/	𒋧
/ŋereš/	𒀵
/šitlam/	𒁶
/šumdum/	𒅻
/šumun/	𒍤𒆸
01	𒁹
010	𒌋
02	𒈫
020	𒌋𒌋
03	𒐈
030	𒌍
04	𒐉
040	𒐏
05	𒐊
050	𒐐
06	𒐋
060	𒐕
07	𒐌
070	𒐕𒌋
08	𒐍
09	𒑆
1	𒁹
1(aš)	𒀸
1(aš@c)	𒀸
1(aš@t)	𒀹
1(aš@t@c)	𒀹
1(ban₂)	𒑏
1(ban₂@c)	𒑏
1(barig)	𒁹
1(barig@c)	𒁹
1(bariga)	𒁹
1(bariga@c)	𒁹
1(burʾu)	𒐴
1(burʾu@c)	𒐴
1(bur₃)	𒌋
1(bur₃@c)	𒌋
1(diš)	𒁹
1(diš@c)	𒁹
1(eše₃)	𒑘
1(eše₃@c)	𒑘
1(gešu)	𒐞
1(gešu@c)	𒐞
1(gešʾu)	𒐞
1(gešʾu@c)	𒐞
1(geš₂)	𒐕
1(geš₂@c)	𒐕
1(u)	𒌋
1(u@c)	𒌋
1(šargal)	𒊹
1(šargal@c)	𒊹
1(šaru)	𒐬
1(šaru@c)	𒐬
1(šarʾu)	𒐬
1(šarʾu@c)	𒐬
1(šar₂)	𒊹
1(šar₂@c)	𒊹
1(šu)	𒋗
1(šu@c)	𒋗
1/2	𒈦
1/2(diš)	𒈦
1/2(diš@c)	𒈦
1/2(iku)	𒀹
1/3	𒑚
1/3(diš)	𒑚
1/3(diš@c)	𒑝
1/4	𒑢
1/4(iku)	𒑠
1/6	𒑡
1/8	𒑟
10	𒌋
100	𒐕𒐏
1000	𒐞𒐚𒐏
102	𒐕𒐏𒈫
104	𒐕𒐏𒐉
11	𒌋𒁹
12	𒌋𒈫
13	𒌋𒐈
14	𒌋𒐉
15	𒌋𒐊
150	𒐖𒌍
16	𒌋𒐋
17	𒌋𒐌
18	𒌋𒐍
19	𒌋𒑆
2	𒈫
2(aš)	𒐀
2(aš@c)	𒐀
2(aš@t)	𒑊
2(aš@t@c)	𒑊
2(ban₂)	𒑐
2(ban₂@c)	𒑐
2(barig)	𒑖
2(barig@c)	𒑖
2(bariga)	𒑖
2(bariga@c)	𒑖
2(buru)	𒐵
2(burʾu)	𒐵
2(burʾu@c)	𒐵
2(bur₃)	𒌋𒌋
2(bur₃@c)	𒌋𒌋
2(diš)	𒈫
2(diš@c)	𒈫
2(eše₃)	𒑙
2(eše₃@c)	𒑙
2(gešu)	𒐟
2(gešu@c)	𒐟
2(gešʾu)	𒐟
2(gešʾu@c)	𒐟
2(geš₂)	𒐖
2(geš₂@c)	𒐖
2(iku)	𒐀
2(u)	𒌋𒌋
2(u@c)	𒌋𒌋
2(šaru)	𒐭
2(šaru@c)	𒐭
2(šarʾu)	𒐭
2(šarʾu@c)	𒐭
2(šar₂)	𒐣
2(šar₂@c)	𒐣
2/3	𒑛
2/3(diš)	𒑛
2/3(diš@c)	𒑞
20	𒌋𒌋
200	𒐗𒌋𒌋
21	𒌋𒌋𒁹
22	𒌋𒌋𒈫
23	𒌋𒌋𒐈
24	𒌋𒌋𒐉
25	𒌋𒌋𒐊
26	𒌋𒌋𒐋
27	𒌋𒌋𒐌
28	𒌋𒌋𒐍
29	𒌋𒌋𒑆
3	𒑑
3(aš)	𒐁
3(aš)@v	𒐻
3(aš@c)	𒐁
3(aš@c)@v	𒐻
3(aš@t)	𒑋
3(aš@t@c)	𒑋
3(aš@v)	𒐺
3(aš@v@c)	𒐺
3(aš~a)	𒐺
3(aš~b)	𒐻
3(ban₂)	𒑑
3(ban₂@c)	𒑑
3(barig)	𒑗
3(barig@c)	𒑗
3(bariga)	𒑗
3(bariga@c)	𒑗
3(buru)	𒐶
3(buru@v)	𒐷
3(burʾu)	𒐶
3(burʾu)@v	𒐷
3(burʾu@c)	𒐶
3(burʾu@c)@v	𒐷
3(bur₃)	𒌍
3(bur₃@c)	𒌍
3(diš)	𒐈
3(diš@c)	𒐈
3(gešu)	𒐠
3(gešu@c)	𒐠
3(gešʾu)	𒐠
3(gešʾu@c)	𒐠
3(geš₂)	𒐗
3(geš₂@c)	𒐗
3(iku)	𒐁
3(iku)@v	𒐻
3(u)	𒌍
3(u@c)	𒌍
3(šaru)	𒐮
3(šaru)@v	𒐯
3(šaru@c)	𒐮
3(šaru@c)@v	𒐯
3(šaru@v)	𒐯
3(šarʾu)	𒐮
3(šarʾu)@v	𒐯
3(šarʾu@c)	𒐮
3(šarʾu@c)@v	𒐯
3(šar₂)	𒐤
3(šar₂)@v	𒐥
3(šar₂@c)	𒐤
3(šar₂@c)@v	𒐥
30	𒌍
300	𒐙
31	𒌍𒁹
32	𒌍𒈫
33	𒌍𒐈
34	𒌍𒐉
35	𒌍𒐊
36	𒌍𒐋
3600	𒊹
37	𒌍𒐌
38	𒌍𒐍
39	𒌍𒑆
4	𒑒
4(aš)	𒐂
4(aš@c)	𒐂
4(aš@t)	𒑌
4(aš@t@c)	𒑌
4(aš@v)	𒐽
4(aš@v@c)	𒐽
4(aš~a)	𒐽
4(ban₂)	𒑒
4(ban₂)@v	𒑓
4(ban₂@c)	𒑒
4(ban₂@c)@v	𒑓
4(ban₂@v)	𒑓
4(ban₂@v@c)	𒑓
4(barig)	𒐉
4(barig@c)	𒐉
4(bariga)	𒐉
4(bariga@c)	𒐉
4(buru)	𒐸
4(burʾu)	𒐸
4(burʾu@c)	𒐸
4(bur₃)	𒐏
4(bur₃@c)	𒐏
4(diš)	𒐉
4(diš)@v	𒐼
4(diš)@v~b	𒇹
4(diš@c)	𒐉
4(diš@c)@v	𒐼
4(diš@c)@v~b	𒇹
4(diš@v)	𒐿
4(diš@v@c)	𒐿
4(gešu)	𒐡
4(gešu@c)	𒐡
4(gešʾu)	𒐡
4(gešʾu@c)	𒐡
4(geš₂)	𒐘
4(geš₂@c)	𒐘
4(iku)	𒐂
4(u)	𒐏
4(u@c)	𒐏
4(šaru)	𒐰
4(šaru@c)	𒐰
4(šarʾu)	𒐰
4(šarʾu@c)	𒐰
4(šar₂)	𒐦
4(šar₂@c)	𒐦
40	𒐏
400	𒐚𒐏
41	𒐏𒁹
42	𒐏𒈫
43	𒐏𒐈
44	𒐏𒐉
45	𒐏𒐊
46	𒐏𒐋
47	𒐏𒐌
48	𒐏𒐍
49	𒐏𒑆
5	𒑔
5(aš)	𒐃
5(aš@c)	𒐃
5(aš@t)	𒑍
5(aš@t@c)	𒑍
5(ban₂)	𒑔
5(ban₂)@v	𒑕
5(ban₂@c)	𒑔
5(ban₂@c)@v	𒑕
5(ban₂@v)	𒑕
5(ban₂@v@c)	𒑕
5(buru)	𒐹
5(burʾu)	𒐹
5(burʾu@c)	𒐹
5(bur₃)	𒐐
5(bur₃@c)	𒐐
5(diš)	𒐊
5(diš@c)	𒐊
5(gešu)	𒐢
5(gešu@c)	𒐢
5(gešʾu)	𒐢
5(gešʾu@c)	𒐢
5(geš₂)	𒐙
5(geš₂@c)	𒐙
5(iku)	𒐃
5(u)	𒐐
5(u@c)	𒐐
5(šaru)	𒐱
5(šaru@c)	𒐱
5(šarʾu)	𒐱
5(šarʾu@c)	𒐱
5(šar₂)	𒐧
5(šar₂@c)	𒐧
5/6	𒑛
5/6(diš)	𒑜
5/6(diš@c)	𒑜
50	𒐐
51	𒐐𒁹
510	𒐜𒌍
52	𒐐𒈫
520	𒐜𒐏
53	𒐐𒐈
54	𒐐𒐉
55	𒐐𒐊
56	𒐐𒐋
57	𒐐𒐌
58	𒐐𒐍
59	𒐐𒑆
6	𒁹
6(aš)	𒐄
6(aš@c)	𒐄
6(aš@t)	𒑎
6(aš@t@c)	𒑎
6(aš@v)	𒑀
6(aš@v@c)	𒑀
6(aš~a)	𒑀
6(bur₃)	𒐑
6(diš)	𒐋
6(diš@c)	𒐋
6(geš₂)	𒐚
6(geš₂@c)	𒐚
6(u)	𒐑
6(u@c)	𒐑
6(šar₂)	𒐨
6(šar₂@c)	𒐨
60	𒐕
600	𒐞
61	𒐕𒁹
62	𒐕𒈫
63	𒐕𒐈
64	𒐕𒐉
65	𒐕𒐊
66	𒐕𒐋
67	𒐕𒐌
68	𒐕𒐍
69	𒐕𒑆
7	𒁹𒑏
7(aš)	𒐅
7(aš@c)	𒐅
7(aš@v)	𒑁
7(aš@v@c)	𒑁
7(aš~a)	𒑁
7(bur₃)	𒐒
7(diš)	𒐌
7(diš)@v	𒑂
7(diš)@v~b	𒑃
7(diš@c)@v	𒑂
7(diš@c)@v~b	𒑃
7(diš~a)	𒑂
7(diš~b)	𒑃
7(geš₂)	𒐛
7(geš₂@c)	𒐛
7(u)	𒐒
7(u@c)	𒐒
7(šar₂)	𒐩
7(šar₂@c)	𒐩
70	𒐕𒌋
700	𒐞𒐕𒐏
71	𒐕𒌋𒁹
72	𒐕𒌋𒈫
73	𒐕𒌋𒐈
74	𒐕𒌋𒐉
75	𒐕𒌋𒐊
76	𒐕𒌋𒐋
77	𒐕𒌋𒐌
78	𒐕𒌋𒐍
79	𒐕𒌋𒑆
8	𒁹𒑐
8(aš)	𒐆
8(aš@c)	𒐆
8(aš@v)	𒑅
8(aš@v@c)	𒑅
8(bur₃)	𒐓
8(diš)	𒐍
8(diš)@v	𒑄
8(diš@c)	𒐍
8(geš₂)	𒐜
8(geš₂@c)	𒐜
8(u)	𒐓
8(u@c)	𒐓
8(šar₂)	𒐪
8(šar₂@c)	𒐪
80	𒐕𒌋𒌋
800	𒐞𒐗𒌋𒌋
81	𒐕𒌋𒌋𒁹
82	𒐕𒌋𒌋𒈫
83	𒐕𒌋𒌋𒐈
84	𒐕𒌋𒌋𒐉
840	𒐞𒐘
85	𒐕𒌋𒌋𒐊
850	𒐞𒐘𒌋
86	𒐕𒌋𒌋𒐋
87	𒐕𒌋𒌋𒐌
88	𒐕𒌋𒌋𒐍
89	𒐕𒌋𒌋𒑆
9	𒑆
9(aš)	𒐇
9(aš@c)	𒐇
9(aš@c@90)	𒐇
9(bur₃)	𒐔
9(diš)	𒐎
9(diš)@v	𒑈
9(diš)@v~a	𒑇
9(diš)~d	𒐎
9(diš@c)	𒑆
9(diš@c)@v	𒑈
9(diš@c)@v~a	𒑇
9(diš@c)~a	𒐎
9(diš@v)	𒑉
9(diš@v@c)	𒑉
9(diš~a)	𒑇
9(diš~b)	𒑈
9(diš~c)	𒑉
9(geš₂)	𒐝
9(geš₂@c)	𒐝
9(u)	𒐔
9(u@c)	𒐔
9(šar₂)	𒐫
9(šar₂@c)	𒐫
90	𒐕𒌍
91	𒐕𒌍𒁹
92	𒐕𒌍𒈫
93	𒐕𒌍𒐈
94	𒐕𒌍𒐉
95	𒐕𒌍𒐊
96	𒐕𒌍𒐋
97	𒐕𒌍𒐌
98	𒐕𒌍𒐍
99	𒐕𒌍𒑆
:	𒑱
:.	𒑳
::	
?	𒕄
